-0.294235878904	-0.955732832734	-0.130578919806	-1.94225014112
-0.29866126893	-0.954359181043	-0.132750050005	-1.94049987457
-0.299366774069	-0.954138110854	-0.132189360891	-1.94006494005
-0.296279000424	-0.955101436449	-0.128864099398	-1.9409879669
-0.289372486707	-0.957216571073	-0.122766421249	-1.94324010981
-0.278671714397	-0.960386419935	-0.113915047738	-1.94672066389
-0.26425464068	-0.964452945913	-0.102357534446	-1.95126059029
-0.246257437966	-0.969204454306	-0.0881728893305	-1.95663003402
-0.224879813656	-0.974386509251	-0.0714741492121	-1.96254980654
-0.200390018733	-0.979716204006	-0.0524104354147	-1.96870662
-0.17312847205	-0.984899249754	-0.0311679802135	-1.97477157423
-0.143508870188	-0.989649030807	-0.00796966132979	-1.98042101409
-0.112015759002	-0.993706430358	0.0169272908027	-1.98535843076
-0.0791978363087	-0.996858918164	0.043235544444	-1.98933565204
-0.0456567292458	-0.998957187809	0.0706437498073	-1.9921712627
-0.0120315946124	-0.999927617746	0.0988240532512	-1.99376413616
0.0210194727848	-0.999779066476	0.127440401898	-1.99410023484
0.0528397032482	-0.998603007086	0.156156844761	-1.99325147176
0.0827937664907	-0.996566702349	0.184645008218	-1.99136634276
0.110285943964	-0.99389989967	0.212590034468	-1.9886530716
0.134774931326	-0.990876237421	0.239694504477	-1.98535694773
0.155784468313	-0.987791070739	0.265680178626	-1.98173419429
0.172909734581	-0.984937675027	0.290287721925	-1.97802498644
0.185820144467	-0.9825837745	0.313274881401	-1.97442816251
0.194259685698	-0.980950138648	0.334413810261	-1.97107983791
0.198046196308	-0.980192687245	0.353488364719	-1.9680376813
0.197070938412	-0.980389231496	0.370292229029	-1.96527216082
0.191299529545	-0.981531706057	0.384628656359	-1.9626656667
0.180774782495	-0.983524518258	0.396312453235	-1.96002004436
0.165621351819	-0.986189417821	0.405174586646	-1.95707264854
0.146051378579	-0.989277006109	0.411069455991	-1.95352044977
0.122369680491	-0.992484589954	0.413884453007	-1.94905091667
0.0949765975124	-0.995479505527	0.413550957646	-1.94337737823
0.064366526696	-0.997926325057	0.410055449418	-1.93627549712
0.0311205791174	-0.999515637474	0.403449058753	-1.92761665743
-0.00410732867688	-0.99999156489	0.393853774982	-1.91739385395
-0.0406104320377	-0.999175056139	0.381463778678	-1.90573633959
-0.0776533865985	-0.996980416834	0.366541002054	-1.89291085224
-0.114498232035	-0.993423451938	0.349404936319	-1.87930936468
-0.150429162102	-0.988620790389	0.330417678079	-1.86542539592
-0.184773586856	-0.982781115814	0.309965980482	-1.85182240396
-0.216917816698	-0.976189869236	0.288442459568	-1.83909831813
-0.246316712105	-0.969189391883	0.26622804815	-1.82784990031
-0.272497554261	-0.962156475279	0.243677367713	-1.81863966246
-0.295059046106	-0.955479020864	0.221108059152	-1.81196691888
-0.313666726864	-0.949533140263	0.198794440121	-1.808243541
-0.328046234838	-0.944661668434	0.176965267396	-1.80777428137
-0.337975864416	-0.941154777426	0.155804951946	-1.81074117646
-0.343279796866	-0.939233187799	0.135457330943	-1.81719147978
-0.343823272092	-0.939034375073	0.116031039754	-1.82702875111
-0.339510813566	-0.940602151535	0.0976056200142	-1.84000707897
-0.330288406444	-0.943880060478	0.080237703009	-1.85572890401
-0.316150233522	-0.948709138695	0.0639668640136	-1.87364751078
-0.297150160598	-0.95483076095	0.0488209876809	-1.89307591258
-0.273417591252	-0.96189543132	0.0348211490696	-1.91320446574
-0.245176542742	-0.969478448904	0.021986040331	-1.93312991816
-0.212765820623	-0.977103221556	0.0103358281907	-1.95189840737
-0.176657062154	-0.984272463493	-0.000104963833545	-1.9685637601
-0.137466405486	-0.990506429743	-0.00930628480428	-1.98225991901
-0.095955061052	-0.995385667095	-0.0172340052324	-1.99228234949
-0.0530147090821	-0.998593731515	-0.023854667537	-1.99816848709
-0.00963591277262	-0.999953573515	-0.0291434497593	-1.99976328341
0.0331384576061	-0.999450770487	-0.0330940614559	-1.99725498646
0.0742684756576	-0.997238283222	-0.0357281513205	-1.9911702437
0.112771731953	-0.993620921918	-0.037101371357	-1.98232616258
0.147767723052	-0.989022092789	-0.0373039147562	-1.97174712497
0.178505555105	-0.983938903996	-0.0364549216532	-1.96056165277
0.204373259756	-0.978893033327	-0.0346918985673	-1.94989656065
0.224891524684	-0.974383806375	-0.0321574556956	-1.94078218266
0.239697353981	-0.970847659777	-0.0289858969012	-1.93407624672
0.24852381616	-0.96862578574	-0.0252916833819	-1.93040802316
0.251181238925	-0.967940073151	-0.021160977318	-1.93014052901
0.247543821327	-0.968876698307	-0.0166467552697	-1.93334719513
0.237544251792	-0.971376718087	-0.0117675633117	-1.93979998239
0.221177766581	-0.975233508228	-0.00650986790967	-1.94896773331
0.198516092838	-0.980097628241	-0.000834003411232	-1.96002596191
0.169730668745	-0.985490487061	0.00531627869905	-1.97188184365
0.135123137233	-0.990828813562	0.0120009200493	-1.98322032886
0.0951591344817	-0.995462073172	0.0192683077564	-1.99257820604
0.0504988403702	-0.998724119625	0.0271398578065	-1.99845126137
0.0020151583745	-0.999997969566	0.0355980238885	-1.99943390605
-0.0492109075992	-0.998788409311	0.0445822034453	-1.99438011896
-0.101926118987	-0.994791971353	0.0539963250784	-1.98256127207
-0.154773770737	-0.987949937948	0.0637289382591	-1.96378627984
-0.206386437298	-0.978470560875	0.073681975915	-1.93845060438
-0.255483903692	-0.966813309256	0.0838002841729	-1.90749723059
-0.300954248585	-0.953638579473	0.0940931946063	-1.87229929901
-0.341902001601	-0.939735612447	0.104642669986	-1.83449695285
-0.377659025847	-0.925944739278	0.115597884024	-1.79582842165
-0.407764669435	-0.913087057383	0.127160354199	-1.75798658933
-0.431927247439	-0.901908450409	0.139565131782	-1.72251582333
-0.449978882746	-0.893039195715	0.153062395124	-1.69074917884
-0.461832649371	-0.886967081675	0.167901525309	-1.66377778528
-0.467447354343	-0.884020910905	0.184317639658	-1.64244189729
-0.466802475553	-0.884361605237	0.202519230312	-1.62733431945
-0.459883976315	-0.887979013451	0.22267508551	-1.61880945009
-0.446680676205	-0.894693452253	0.244898903078	-1.61699372604
-0.427190235482	-0.904161767998	0.269230731317	-1.62179526568
-0.40143337832	-0.915888226134	0.295615405719	-1.63291193053
-0.36947464075	-0.929240813698	0.3238793312	-1.64983797549
-0.331447677804	-0.94347360158	0.353708142314	-1.67187012969
-0.287583032289	-0.95775570974	0.384628812389	-1.69811456589
-0.238236263728	-0.971207229506	0.416000528205	-1.72749700207
-0.183914391094	-0.982942265216	0.447018947351	-1.75877931153
-0.1252985391	-0.992119083628	0.476738142138	-1.79058751409
-0.0632602355428	-0.997997065426	0.504113387531	-1.82145755133
0.00113221931691	-0.99999935904	0.528065660588	-1.84990591183
0.0666223767716	-0.997778261395	0.547564924813	-1.87453037316
0.131795450344	-0.991276933691	0.561723847959	-1.89413992049
0.195134587232	-0.980776474466	0.569887306342	-1.90790127702
0.255103933201	-0.966913637956	0.571698260475	-1.91547467022
0.310249395567	-0.950655201716	0.567121206339	-1.91710068535
0.359297338568	-0.933223136499	0.556413396719	-1.91360329726
0.401226299783	-0.915978960655	0.540049709439	-1.90629611234
0.435292768131	-0.900288956954	0.518621925083	-1.89681103478
0.461007544667	-0.887396215768	0.492738878978	-1.88689265019
0.478075579316	-0.878318700963	0.462948364908	-1.87820427811
0.486320980682	-0.873780237673	0.429690272994	-1.87217543144
0.485618197694	-0.874171016488	0.393280550385	-1.86989876989
0.475844007925	-0.879529692576	0.353920677407	-1.87206921394
0.456857703584	-0.889539790384	0.311726618177	-1.87895222615
0.428511321405	-0.903536411789	0.266772137679	-1.89036995218
0.390688222005	-0.920523064994	0.21914202825	-1.90569914236
0.343366028715	-0.939201666483	0.168990365729	-1.92388086712
0.286697982953	-0.958021015725	0.11659750658	-1.9434477395
0.221104428101	-0.975250138105	0.0624177161584	-1.96257912454
0.147362838063	-0.989082501088	0.00710791940418	-1.97919792759
0.0666803104457	-0.997774391433	-0.0484718965929	-1.99112225055
-0.0192725748883	-0.99981426668	-0.103293493982	-1.99627825758
-0.108390443441	-0.994108400412	-0.156231165055	-1.99296337755
-0.198243486255	-0.980152804494	-0.206159752385	-1.98012147037
-0.286270547305	-0.958148826512	-0.252060869287	-1.95756350418
-0.370025550651	-0.929021577718	-0.293112506215	-1.92605938221
-0.447419016627	-0.894324450947	-0.328741214187	-1.88725726801
-0.516890327511	-0.856051627722	-0.358629472001	-1.84344896497
-0.577471782993	-0.816410644129	-0.382685880703	-1.79725642827
-0.628746501151	-0.777610337695	-0.400993672125	-1.75132931608
-0.67073291789	-0.741698963771	-0.413751733785	-1.70811537041
-0.703736631612	-0.710460944267	-0.421216726621	-1.66972238062
-0.728201688168	-0.685362897558	-0.423650151805	-1.63785875671
-0.744580174993	-0.667533042633	-0.421272231186	-1.61382685191
-0.753228699858	-0.657758713899	-0.414224398908	-1.5985435373
-0.754334600893	-0.656490144553	-0.402542754188	-1.59256839801
-0.747872370445	-0.663842539708	-0.386145228592	-1.59612654946
-0.733590194579	-0.679592102969	-0.364835227759	-1.60911874296
-0.711026587511	-0.703165124173	-0.338324062886	-1.6311160001
-0.679557151275	-0.733622572002	-0.3062735035	-1.66133983405
-0.638471090926	-0.769645805583	-0.268358093416	-1.6986325488
-0.587076006964	-0.809531816575	-0.224344314261	-1.74142543663
-0.524827555991	-0.851208574013	-0.174180240073	-1.78771616066
-0.451477781318	-0.892282361686	-0.118085261648	-1.83507047565
-0.367232095153	-0.930129339549	-0.0566253669511	-1.88066785029
-0.272899423714	-0.962042568984	0.00924371253798	-1.92141489017
-0.170011843094	-0.985442019201	0.0781840734454	-1.95415187618
-0.0608788932971	-0.99814515996	0.148549071965	-1.97596923788
0.0514682834296	-0.998674629597	0.218527144493	-1.98462155359
0.163484216324	-0.986545949773	0.286340685049	-1.97897039934
0.271473564194	-0.962445896632	0.350459028991	-1.95932166439
0.37204772909	-0.928213600029	0.409767297743	-1.92750196389
0.462540141667	-0.886598340483	0.463642473827	-1.88659773291
0.541244265648	-0.840865414263	0.511926225039	-1.84043554812
0.607419633432	-0.794381135804	0.554824431247	-1.79299705031
0.661112986629	-0.75028635794	0.592777525366	-1.74794875812
0.702890222789	-0.711298344373	0.626333433003	-1.70836356688
0.733561442619	-0.679623138146	0.656036310679	-1.67661353625
0.753944104901	-0.65693857147	0.682333506708	-1.65437123698
0.764679638756	-0.644410622252	0.705500528472	-1.64265800287
0.766104463222	-0.642716073731	0.725584423948	-1.64189479969
0.758172583442	-0.652053934669	0.742366632373	-1.65192901282
0.740428274649	-0.672135380783	0.755346304112	-1.67202410079
0.712030823505	-0.702148208271	0.763744814842	-1.70081014461
0.671837634761	-0.740698449113	0.766532445082	-1.73620479912
0.618556317847	-0.785740467108	0.762479722513	-1.77532929768
0.550978544647	-0.834519408605	0.750239448053	-1.81446588284
0.468303237724	-0.883567811511	0.728470926023	-1.84913126047
0.370533683558	-0.928819029385	0.696022366129	-1.87436496561
0.258880197547	-0.965909438466	0.652181110668	-1.88531924467
0.136021688753	-0.990705859571	0.596968221846	-1.87813376855
0.0060330409278	-0.999981801043	0.531389606298	-1.85086397809
-0.12612383927	-0.992014504515	0.457503367983	-1.80403623018
-0.255399522662	-0.966835603308	0.378205844373	-1.7404920121
-0.377402391983	-0.926049369378	0.296787463084	-1.66460745059
-0.488822589321	-0.87238321635	0.216432542558	-1.58133681071
-0.58752151367	-0.809208546034	0.139822352533	-1.49548174258
-0.672429359211	-0.74016130463	0.0689033077765	-1.41129905268
-0.743378200655	-0.668871326034	0.00480910004541	-1.33235890171
-0.800923462715	-0.598766738281	-0.0520969498018	-1.26153280075
-0.846159290001	-0.532930066654	-0.10209286505	-1.20103571343
-0.880524003297	-0.474001560776	-0.145914250535	-1.15249143627
-0.905600226215	-0.424132326379	-0.184547489232	-1.11701251118
-0.922922798832	-0.384985074252	-0.219028914856	-1.09529022002
-0.933809284844	-0.357771183215	-0.250272186625	-1.087686956
-0.93922363681	-0.343305927794	-0.2789369648	-1.09431958331
-0.939677408986	-0.342061934511	-0.305343551499	-1.11512115426
-0.935168284219	-0.354203726959	-0.329432523446	-1.14986960415
-0.925154104866	-0.379591731008	-0.350765941131	-1.19817479787
-0.908561743803	-0.417750592696	-0.368566530976	-1.25941868056
-0.883832736733	-0.467803049881	-0.381791763581	-1.33264688623
-0.849010255505	-0.528376367798	-0.38923949174	-1.41641400483
-0.801873971221	-0.597493208562	-0.389679753743	-1.50858921178
-0.740130943418	-0.672462777107	-0.38200330402	-1.60613541454
-0.661673258188	-0.749792304175	-0.365372283981	-1.70488692393
-0.564917880514	-0.82514713129	-0.339354130812	-1.79937554127
-0.449247713223	-0.893407237582	-0.304018903772	-1.88280533385
-0.315558004755	-0.948906289175	-0.259984975266	-1.94736091428
-0.166837554865	-0.985984396574	-0.208409122365	-1.98511992531
-0.0085327243096	-0.999963595645	-0.150930759383	-1.98977307206
0.151775502639	-0.988414992196	-0.0895842425996	-1.95885070536
0.305735634973	-0.95211644325	-0.0266729813554	-1.89525191167
0.446194332151	-0.894936097136	0.0354286342344	-1.80667703699
0.568588725686	-0.82262194295	0.0945540426286	-1.70312811514
0.671091454106	-0.741374574845	0.149033397817	-1.59428452664
0.753944991894	-0.656937553499	0.197891608698	-1.48808413205
0.818684748572	-0.574243225868	0.240905881854	-1.39043657378
0.867550060259	-0.497349869754	0.278531730208	-1.30546954336
0.903075788902	-0.429481221358	0.311733113723	-1.23590160832
0.92779079348	-0.373100849013	0.341759579438	-1.18338932614
0.943978195308	-0.330007828365	0.369912222015	-1.14881687711
0.953483091567	-0.301446502877	0.397332610276	-1.13252811268
0.957565692231	-0.288215102073	0.424836485282	-1.13450086472
0.95679826549	-0.290752608164	0.452801470367	-1.15445813119
0.951002119172	-0.309184361394	0.481109061752	-1.1919077125
0.939221218203	-0.343312544597	0.50913681573	-1.24610122793
0.919732787727	-0.392545028221	0.535795359749	-1.31590414113
0.890101108497	-0.455763114624	0.559603919019	-1.39957009052
0.847287570683	-0.53113442043	0.578795112742	-1.49441620684
0.787838946271	-0.615881315464	0.59143419614	-1.59640422398
0.708191279281	-0.706020617227	0.595532280969	-1.69965432745
0.605155299221	-0.7961074449	0.589135135489	-1.79597911384
0.476687492634	-0.879072826543	0.570394121768	-1.87467267972
0.323046191837	-0.946383198255	0.537693481253	-1.92307482878
0.148210565672	-0.988955827236	0.490010331825	-1.92872862949
-0.0392301193469	-0.999230202574	0.427679181323	-1.88353541287
-0.227202763244	-0.973847474903	0.35331528132	-1.78809485742
-0.403667882358	-0.914905591169	0.271995457035	-1.65211590838
-0.559991785035	-0.82849815974	0.190153438456	-1.4897712831
-0.691706580169	-0.722178653071	0.113991402848	-1.31450521854
-0.797456670607	-0.60337621639	0.0483920250975	-1.13679911051
-0.877882810277	-0.478875528107	-0.00354591850757	-0.964195010191
-0.934987689947	-0.354680165287	-0.0405894856967	-0.801951729591
-0.971781502215	-0.235882835222	-0.0632094574791	-0.653611023789
-0.991965254154	-0.126510610427	-0.073228093103	-0.521380245754
-0.999566639922	-0.0294369216202	-0.0733452728269	-0.406416999524
-0.998564050562	0.053570858922	-0.0666426150063	-0.309089364913
-0.99257059058	0.121670138963	-0.0561586718786	-0.229232580481
-0.984624865984	0.174682206554	-0.0445869589869	-0.166387776601
-0.977091929161	0.212817673063	-0.034101034887	-0.120000856042
-0.97164671744	0.236437426156	-0.0262791142573	-0.0895688542312
-0.969301915351	0.245873538424	-0.0220895493009	-0.0747332824673
-0.970446672933	0.241315674983	-0.0219019214876	-0.0753274277439
-0.97487343792	0.222759466776	-0.0254985842233	-0.0913860204883
-0.981781713233	0.190012282659	-0.0320731473297	-0.123122895579
-0.98975801502	0.142755286083	-0.0402137163904	-0.170877660115
-0.996741258806	0.0806651287333	-0.0478799122542	-0.23502798969
-0.999993516845	0.00360087035916	-0.0523946690802	-0.315861840633
-0.996107942536	-0.0881417427563	-0.0504846515902	-0.413405622737
-0.981096472244	-0.19351928108	-0.0384146943239	-0.527212351995
-0.950603497505	-0.310407781042	-0.0122661739342	-0.656128863989
-0.900278038212	-0.435315349963	0.0316027636302	-0.798079972215
-0.826296900648	-0.563234792941	0.0959152276713	-0.949919147915
-0.725967662077	-0.687728837274	0.181716766852	-1.10738223888
-0.598280412446	-0.801286807631	0.287637152382	-1.26512952702
-0.444271319027	-0.895892289893	0.409351048758	-1.4167846523
-0.267150191856	-0.963654904513	0.539391139362	-1.55483261133
-0.0723061724124	-0.997382483018	0.667399022027	-1.67031355328
0.132577134764	-0.991172690977	0.780898196207	-1.75253975179
0.337197632704	-0.941433883233	0.866873305833	-1.78963414337
0.528628186793	-0.848853485666	0.914695451414	-1.77132411782
0.693129810581	-0.720812781299	0.920234462281	-1.69468314083
0.820714635258	-0.571338330127	0.888250628886	-1.5690551685
0.909237000132	-0.416278845956	0.829297967149	-1.41307860067
0.963464970423	-0.267834371893	0.753858516061	-1.24562020442
0.991083952259	-0.13323888162	0.669599338023	-1.08015368392
0.999869948251	-0.0161272001356	0.58178338843	-0.924534393247
0.99663088238	0.0820175852316	0.494300445433	-0.782658152902
0.986960679012	0.160961542255	0.410303804584	-0.656024901437
0.975233476385	0.221177906985	0.332447272047	-0.544867715359
0.964665258335	0.263478536812	0.262895484377	-0.448925270279
0.957407829506	0.288739065596	0.203240444531	-0.367943167634
0.954660076143	0.297698066872	0.154402186051	-0.301957925632
0.956774918186	0.290829427552	0.116550066737	-0.251408711098
0.963338658974	0.268288330208	0.0890528395283	-0.217123150822
0.973207204051	0.229929854484	0.0704495833915	-0.200219745471
0.984497074542	0.175400998336	0.0584296015315	-0.201956968893
0.994544684269	0.104311413528	0.0498163596569	-0.223542811205
0.999864004289	0.0164916017417	0.0405663880646	-0.265905429948
0.996150824648	-0.0876557730752	0.0258162823821	-0.329421933002
0.97839970251	-0.206722089116	3.56618713766e-05	-0.413612891196
0.941209745796	-0.337822755922	-0.0426366281594	-0.516837594568
0.879341103435	-0.476192423091	-0.107796417849	-0.636065854507
0.78852309902	-0.61500514007	-0.199883019634	-0.766838419057
0.666396612639	-0.745597448134	-0.321054819655	-0.903520432091
0.513332120207	-0.858190033946	-0.470029016259	-1.03985146433
0.332804441826	-0.94299586611	-0.641184358493	-1.16959201977
0.131151813095	-0.991362295996	-0.824191680186	-1.28685985918
-0.0830942471687	-0.9965416931	-1.00424652542	-1.38574405727
-0.299780823267	-0.954008101643	-1.16282161592	-1.45914233155
-0.507127874473	-0.861870824969	-1.27912633727	-1.49749522148
-0.691419452516	-0.722453556073	-1.33341349801	-1.48916317878
-0.838177783686	-0.545397105727	-1.31383330254	-1.42502874874
-0.937112432197	-0.34902763418	-1.22449330957	-1.30684402124
-0.988009559448	-0.154392714982	-1.08436002129	-1.14974018622
-0.999718028857	0.0237457949528	-0.914958969185	-0.972655681262
-0.98388734332	0.17878952893	-0.73210532488	-0.788994442414
-0.950991338776	0.30921751822	-0.546337409325	-0.605252381438
-0.909351144867	0.416029440459	-0.365526939032	-0.42316972133
-0.865148706554	0.501515419052	-0.196483774254	-0.242048437191
-0.822579974563	0.568649439856	-0.0453995631346	-0.0606284066416
-0.784075331437	0.620665670576	0.0824650666539	0.121558729654
-0.750660145548	0.660688539242	0.183379322647	0.303518731092
-0.722435887452	0.691437913715	0.255569794833	0.482859666001
-0.699062581587	0.715060491865	0.299213496862	0.656367466753
-0.680122538417	0.733098446825	0.31603221484	0.820709562348
-0.665321223746	0.746557210958	0.308709827727	0.972971677735
-0.654553172375	0.756015968438	0.280345739658	1.11093007675
-0.647887053209	0.761736415227	0.234050570989	1.23310254365
-0.645515356481	0.763747291025	0.172696177722	1.33866457664
-0.647695430273	0.76189935661	0.0987882044881	1.42730313105
-0.654693492644	0.755894457374	0.0144225491483	1.49905239659
-0.666734414932	0.745295391066	-0.0787043087783	1.55413443207
-0.683955726799	0.729523518318	-0.179250344246	1.59281517056
-0.706362343022	0.707850436435	-0.286159374143	1.61528057972
