6.12323399574e-17	-1.0	1.22464679915e-16	-2.0
[-0.62592961]	[-0.77987956]	[-0.26180622]	[-1.71123028]
[-0.56053101]	[-0.82813344]	[-0.23574017]	[-1.77391931]
[-0.4814136]	[-0.87649355]	[-0.20434311]	[-1.83734314]
[-0.38828419]	[-0.92153968]	[-0.16792589]	[-1.89695868]
[-0.28166771]	[-0.95951201]	[-0.12716848]	[-1.94750492]
[-0.16321734]	[-0.98659014]	[-0.08310202]	[-1.98337574]
[-0.03595227]	[-0.99935351]	[-0.03702541]	[-1.99935293]
[ 0.0957381]	[-0.99540656]	[ 0.00963224]	[-1.99169255]
[ 0.22650954]	[-0.97400895]	[ 0.05546575]	[-1.95927237]
[ 0.35092606]	[-0.93640317]	[ 0.09921448]	[-1.90420546]
[ 0.46446693]	[-0.88559046]	[ 0.13982501]	[-1.83142746]
[ 0.56419371]	[-0.82564245]	[ 0.17647796]	[-1.74742144]
[ 0.64883974]	[-0.76092509]	[ 0.20861329]	[-1.65881187]
[ 0.71848194]	[-0.69554561]	[ 0.23595702]	[-1.57142786]
[ 0.77408598]	[-0.63308048]	[ 0.25852667]	[-1.48993438]
[ 0.81710172]	[-0.57649352]	[ 0.27659687]	[-1.41783442]
[ 0.84915283]	[-0.5281472]	[ 0.2906248]	[-1.35763284]
[ 0.87180604]	[-0.48985123]	[ 0.30114806]	[-1.31103906]
[ 0.88639861]	[-0.46292279]	[ 0.30867319]	[-1.27915397]
[ 0.89391056]	[-0.44824538]	[ 0.31357201]	[-1.26262071]
[ 0.89487547]	[-0.44631592]	[ 0.31599954]	[-1.26173155]
[ 0.8893274]	[-0.457271]	[ 0.3158427]	[-1.27648727]
[ 0.8767835]	[-0.48088532]	[ 0.31270593]	[-1.30660712]
[ 0.85626342]	[-0.5165394]	[ 0.30593744]	[-1.35148929]
[ 0.82634841]	[-0.56315921]	[ 0.29469812]	[-1.41012318]
[ 0.78528391]	[-0.61913583]	[ 0.27807292]	[-1.48095774]
[ 0.73112986]	[-0.68223832]	[ 0.25521951]	[-1.56173212]
[ 0.66196264]	[-0.74953683]	[ 0.22554229]	[-1.64927973]
[ 0.57613348]	[-0.81735562]	[ 0.18887037]	[-1.73932487]
[ 0.47259185]	[-0.88128142]	[ 0.14560906]	[-1.82631172]
[ 0.35128699]	[-0.93626783]	[ 0.09682671]	[-1.90335106]
[ 0.21365047]	[-0.97691017]	[ 0.04423561]	[-1.962455]
[ 0.06309974]	[-0.99800723]	[-0.00996851]	[-1.99533417]
[-0.09466248]	[-0.99550942]	[-0.06341369]	[-1.99502106]
[-0.25199364]	[-0.96772889]	[-0.11393477]	[-1.95815292]
[-0.40066625]	[-0.91622408]	[-0.15986513]	[-1.88679856]
[-0.5338435]	[-0.8455833]	[-0.20008854]	[-1.78824317]
[-0.64748146]	[-0.7620812]	[-0.23391204]	[-1.67255379]
[-0.74041509]	[-0.67214991]	[-0.2609662]	[-1.54971971]
[-0.8135723]	[-0.58146377]	[-0.28121577]	[-1.42798402]
[-0.86908902]	[-0.49465571]	[-0.29500381]	[-1.31345127]
[-0.90966298]	[-0.41534716]	[-0.30304452]	[-1.21034028]
[-0.93813471]	[-0.3462705]	[-0.30634072]	[-1.12140684]
[-0.95720651]	[-0.28940578]	[-0.30604438]	[-1.04834444]
[-0.96923999]	[-0.24611754]	[-0.30329229]	[-0.99211598]
[-0.97610763]	[-0.21728756]	[-0.29904663]	[-0.95321446]
[-0.97908871]	[-0.20343374]	[-0.29396078]	[-0.9318565]
[-0.97880371]	[-0.20480061]	[-0.28828077]	[-0.9281111]
[-0.97518141]	[-0.22140737]	[-0.28178595]	[-0.94196461]
[-0.96745479]	[-0.25304393]	[-0.27377076]	[-0.97332337]
[-0.95418674]	[-0.29921172]	[-0.26307149]	[-1.02195629]
[-0.93333232]	[-0.35901363]	[-0.24814586]	[-1.08738135]
[-0.90234891]	[-0.43100631]	[-0.22721582]	[-1.16870226]
[-0.85836643]	[-0.51303711]	[-0.19848221]	[-1.2644044]
[-0.79842396]	[-0.60209566]	[-0.16041067]	[-1.37212101]
[-0.71976991]	[-0.6942127]	[-0.11207094]	[-1.48838017]
[-0.62021368]	[-0.78443291]	[-0.05348922]	[-1.6083403]
[-0.49851925]	[-0.86687863]	[ 0.01404849]	[-1.72552542]
[-0.35485254]	[-0.93492228]	[ 0.08781994]	[-1.83160566]
[-0.19132373]	[-0.98152699]	[ 0.16370852]	[-1.91638104]
[-0.01264245]	[-0.99992008]	[ 0.23657586]	[-1.96836741]
[ 0.17330855]	[-0.98486758]	[ 0.30108572]	[-1.97667048]
[ 0.3556775]	[-0.93460875]	[ 0.3529552]	[-1.93460504]
[ 0.52263199]	[-0.85255838]	[ 0.3901201]	[-1.8437398]
[ 0.66489066]	[-0.7469407]	[ 0.4128719]	[-1.71466305]
[ 0.77823938]	[-0.62796772]	[ 0.4228019]	[-1.56266778]
[ 0.86316451]	[-0.50492279]	[ 0.42170539]	[-1.40220416]
[ 0.92292805]	[-0.38497249]	[ 0.41124761]	[-1.24414833]
[ 0.96194341]	[-0.27324873]	[ 0.39309891]	[-1.09569382]
[ 0.98487491]	[-0.17326687]	[ 0.36908511]	[-0.96117735]
[ 0.9961821]	[-0.0872996]	[ 0.34119706]	[-0.84294143]
[ 0.99986099]	[-0.01667364]	[ 0.31148031]	[-0.74202324]
[ 0.9992788]	[ 0.03797216]	[ 0.28186814]	[-0.65867836]
[ 0.99707345]	[ 0.07644953]	[ 0.25401154]	[-0.59277315]
[ 0.99510623]	[ 0.0988109]	[ 0.22913713]	[-0.54406649]
[ 0.99445282]	[ 0.1051836]	[ 0.20794238]	[-0.51239338]
[ 0.99541383]	[ 0.09566245]	[ 0.19052404]	[-0.49776186]
[ 0.99752804]	[ 0.07026961]	[ 0.17633091]	[-0.50037501]
[ 0.99957982]	[ 0.02898593]	[ 0.16413483]	[-0.52058815]
[ 0.99960388]	[-0.02814388]	[ 0.15202218]	[-0.5588088]
[ 0.99490338]	[-0.10083282]	[ 0.13741973]	[-0.61534402]
[ 0.9821103]	[-0.18830655]	[ 0.11718143]	[-0.69020102]
[ 0.95732559]	[-0.2890116]	[ 0.08777357]	[-0.78285296]
[ 0.91637609]	[-0.40031844]	[ 0.04559753]	[-0.89199384]
[ 0.85520731]	[-0.51828608]	[-0.01252456]	[-1.01531867]
[ 0.77039229]	[-0.63757016]	[-0.08871379]	[-1.14936771]
[ 0.65968416]	[-0.75154295]	[-0.18331883]	[-1.28945182]
[ 0.52250263]	[-0.85263767]	[-0.29425095]	[-1.42962432]
[ 0.36026527]	[-0.9328499]	[-0.41652738]	[-1.56260635]
[ 0.17657451]	[-0.98428728]	[-0.5421606]	[-1.67957128]
[-0.02259212]	[-0.99974477]	[-0.66050723]	[-1.76985146]
[-0.22851724]	[-0.97353987]	[-0.75928102]	[-1.82105967]
[-0.42938127]	[-0.90312332]	[-0.82668005]	[-1.82081263]
[-0.61099237]	[-0.79163648]	[-0.85497237]	[-1.76141675]
[-0.76024467]	[-0.64963685]	[-0.84410914]	[-1.64611402]
[-0.8702826]	[-0.49255273]	[-0.80144891]	[-1.49018088]
[-0.9423072]	[-0.33474938]	[-0.73683178]	[-1.31341166]
[-0.98254328]	[-0.18603416]	[-0.65841379]	[-1.13204689]
[-0.99864774]	[-0.0519874]	[-0.57201284]	[-0.95641134]
[-0.99791052]	[ 0.06461115]	[-0.48198023]	[-0.79201943]
[-0.98667192]	[ 0.16272221]	[-0.39195899]	[-0.64121592]
[-0.97017472]	[ 0.24240669]	[-0.30522373]	[-0.5044803]
[-0.95254466]	[ 0.30439888]	[-0.22472641]	[-0.3813712]
[-0.93683389]	[ 0.34977458]	[-0.1529967]	[-0.27119181]
[-0.92511785]	[ 0.37968009]	[-0.09200348]	[-0.17342067]
[-0.9186281]	[ 0.39512329]	[-0.0430414]	[-0.08793771]
[-0.91789121]	[ 0.39683211]	[-0.00667032]	[-0.01508594]
[-0.92284212]	[ 0.38517844]	[ 0.0172935]	[ 0.04437787]
[-0.93289064]	[ 0.36015975]	[ 0.0297541]	[ 0.08939214]
[-0.94693287]	[ 0.3214314]	[ 0.03230611]	[ 0.1187222]
[-0.96331101]	[ 0.26838759]	[ 0.02722012]	[ 0.1310993]
[-0.97973521]	[ 0.20029706]	[ 0.01745379]	[ 0.1253698]
[-0.9931041]	[ 0.11723589]	[ 0.0067961]	[ 0.10310797]
[-0.99982069]	[ 0.0189365]	[-0.00083506]	[ 0.06396665]
[-0.9955555]	[-0.09417664]	[-0.00082083]	[ 0.00830715]
[-0.97537076]	[-0.22057171]	[ 0.01205639]	[-0.06249696]
[-0.93404183]	[-0.35716363]	[ 0.04335482]	[-0.14574987]
[-0.86663951]	[-0.49893483]	[ 0.09850047]	[-0.23720057]
[-0.76938723]	[-0.63878267]	[ 0.182076]	[-0.3310202]
[-0.64069972]	[-0.76779156]	[ 0.29692813]	[-0.42015091]
[-0.48215493]	[-0.87608597]	[ 0.44326624]	[-0.49714579]
[-0.29901783]	[-0.95424752]	[ 0.61802802]	[-0.55546574]
[-0.09994767]	[-0.99499269]	[ 0.81478981]	[-0.59094401]
[ 0.10422036]	[-0.99455423]	[ 1.02433181]	[-0.6028976]
[ 0.30315669]	[-0.95294072]	[ 1.23720093]	[-0.5957834]
[ 0.48690505]	[-0.87345491]	[ 1.44141362]	[-0.57527143]
[ 0.64778538]	[-0.76182288]	[ 1.62475309]	[-0.54843571]
[ 0.7805944]	[-0.6250379]	[ 1.77526372]	[-0.52192169]
[ 0.88226703]	[-0.47074928]	[ 1.88182379]	[-0.50051998]
[ 0.95161446]	[-0.30729453]	[ 1.93543118]	[-0.48647224]
[ 0.98959722]	[-0.14386573]	[ 1.93154078]	[-0.47963696]
[ 0.99994883]	[ 0.01011595]	[ 1.87246193]	[-0.47847478]
[ 0.98916702]	[ 0.14679442]	[ 1.76730362]	[-0.48130066]
[ 0.96518192]	[ 0.26157956]	[ 1.62843564]	[-0.48681506]
[ 0.93555057]	[ 0.35319276]	[ 1.46736384]	[-0.49366888]
[ 0.90640596]	[ 0.42240767]	[ 1.29298254]	[-0.49984964]
[ 0.88226191]	[ 0.47075888]	[ 1.11195832]	[-0.50250345]
[ 0.86616737]	[ 0.49975403]	[ 0.92979111]	[-0.49821992]
[ 0.85987386]	[ 0.51050655]	[ 0.75171174]	[-0.48362672]
[ 0.8639288]	[ 0.50361396]	[ 0.58314289]	[-0.45615647]
[ 0.87771806]	[ 0.47917743]	[ 0.42966146]	[-0.41482776]
[ 0.89950468]	[ 0.43691113]	[ 0.29650134]	[-0.36082753]
[ 0.92649326]	[ 0.37631135]	[ 0.18775167]	[-0.29767742]
[ 0.95491884]	[ 0.296867]	[ 0.10550889]	[-0.23086659]
[ 0.98028818]	[ 0.19757301]	[ 0.05003366]	[-0.16934189]
[ 0.9968957]	[ 0.07873356]	[ 0.01683796]	[-0.11997941]
[ 0.99829501]	[-0.05837019]	[-0.00126174]	[-0.08814124]
[ 0.97750386]	[-0.21091751]	[-0.01343978]	[-0.07663905]
[ 0.92745847]	[-0.37392617]	[-0.02988453]	[-0.08497224]
[ 0.84184413]	[-0.53972072]	[-0.06059343]	[-0.10890005]
[ 0.71634636]	[-0.69774486]	[-0.11397323]	[-0.14045734]
[ 0.55019229]	[-0.83503799]	[-0.19535785]	[-0.16858845]
[ 0.34760004]	[-0.9376429]	[-0.30572035]	[-0.18056135]
[ 0.11851856]	[-0.99295184]	[-0.44102531]	[-0.1641511]
[-0.12198969]	[-0.99253137]	[-0.59268707]	[-0.11023665]
[-0.35600519]	[-0.93448398]	[-0.74931582]	[-0.01507833]
[-0.56618739]	[-0.82427656]	[-0.89936353]	[ 0.11858805]
[-0.73920257]	[-0.67348316]	[-1.03372687]	[ 0.28216083]
[-0.86781652]	[-0.49688478]	[-1.14727891]	[ 0.46327186]
[-0.95100378]	[-0.30917925]	[-1.23886549]	[ 0.64849273]
[-0.99246036]	[-0.12256606]	[-1.3101333]	[ 0.82563429]
[-0.99852731]	[ 0.05425131]	[-1.36402036]	[ 0.98506538]
[-0.9764146]	[ 0.21590396]	[-1.40358952]	[ 1.12007297]
