6.12323399574e-17	-1.0	1.22464679915e-16	-2.0
[-0.03105314]	[-0.99951773]	[-0.97717784]	[-1.32332023]
[ 0.00901408]	[-0.99995937]	[-0.91595204]	[-1.38000894]
[ 0.06084126]	[-0.99814745]	[-0.84469184]	[-1.42242309]
[ 0.1238682]	[-0.99229868]	[-0.76549959]	[-1.44949114]
[ 0.1969574]	[-0.98041205]	[-0.68048645]	[-1.4600914]
[ 0.27835318]	[-0.96047879]	[-0.5918517]	[-1.45316882]
[ 0.36570931]	[-0.93072912]	[-0.50194108]	[-1.42790393]
[ 0.43436222]	[-0.90073829]	[-0.4134494]	[-1.43103581]
[ 0.50500246]	[-0.8631179]	[-0.32705441]	[-1.41780823]
[ 0.57572978]	[-0.81764003]	[-0.24522843]	[-1.38862831]
[ 0.64460215]	[-0.76451819]	[-0.1702403]	[-1.34420067]
[ 0.70977595]	[-0.7044275]	[-0.10407577]	[-1.28550012]
[ 0.76964036]	[-0.63847766]	[-0.04835027]	[-1.21370921]
[ 0.82292902]	[-0.5681442]	[-0.00422137]	[-1.13012484]
[ 0.85871293]	[-0.51245693]	[ 0.03870906]	[-1.08481491]
[ 0.88926418]	[-0.45739394]	[ 0.07033486]	[-1.03128833]
[ 0.9147063]	[-0.40411926]	[ 0.09048144]	[-0.9703819]
[ 0.93533179]	[-0.35377174]	[ 0.09945713]	[-0.90269209]
[ 0.95156769]	[-0.30743932]	[ 0.09807697]	[-0.82854737]
[ 0.96393454]	[-0.26613945]	[ 0.08769321]	[-0.74801198]
[ 0.96891851]	[-0.24738013]	[ 0.08200608]	[-0.70931773]
[ 0.97195533]	[-0.23516556]	[ 0.06904513]	[-0.6649948]
[ 0.97322585]	[-0.2298509]	[ 0.05024471]	[-0.61469609]
[ 0.97277336]	[-0.23175845]	[ 0.02748743]	[-0.55800146]
[ 0.96651372]	[-0.25661493]	[ 0.00855358]	[-0.54351624]
[ 0.95749984]	[-0.28843378]	[-0.01465282]	[-0.52278222]
[ 0.94502291]	[-0.32700414]	[-0.04070079]	[-0.49537513]
[ 0.92232885]	[-0.38640587]	[-0.07002979]	[-0.50979279]
[ 0.89282889]	[-0.45039602]	[-0.10497702]	[-0.516603]
[ 0.8555247]	[-0.51776199]	[-0.14447151]	[-0.51501177]
[ 0.80955867]	[-0.58703898]	[-0.18700832]	[-0.50424868]
[ 0.74395845]	[-0.66822588]	[-0.24638518]	[-0.52959152]
[ 0.66707906]	[-0.74498693]	[-0.31204007]	[-0.5416996]
[ 0.57973796]	[-0.81480298]	[-0.38157797]	[-0.53935483]
[ 0.48343799]	[-0.87537861]	[-0.45194403]	[-0.52173972]
[ 0.36533231]	[-0.93087717]	[-0.5491989]	[-0.52636182]
[ 0.24273828]	[-0.97009181]	[-0.64549607]	[-0.5107012]
[ 0.11982317]	[-0.99279525]	[-0.73609172]	[-0.47567854]
[ 0.00070271]	[-0.99999975]	[-0.81621441]	[-0.42324467]
[-0.11093282]	[-0.99382791]	[-0.88136143]	[-0.35630164]
[-0.21210459]	[-0.97724697]	[-0.92752174]	[-0.2785494]
[-0.31765348]	[-0.94820687]	[-0.99523754]	[-0.21276153]
[-0.4072552]	[-0.91331441]	[-1.04041859]	[-0.13929624]
[-0.48011989]	[-0.87720288]	[-1.06078108]	[-0.06305758]
[-0.53633905]	[-0.84400262]	[-1.05467106]	[ 0.01117685]
[-0.57655698]	[-0.81705694]	[-1.02088597]	[ 0.07880675]
[-0.60164402]	[-0.79876434]	[-0.95854971]	[ 0.13537608]
[-0.61965902]	[-0.78487113]	[-0.89193206]	[ 0.1773489]
[-0.63040137]	[-0.77626936]	[-0.82136082]	[ 0.20532857]
[-0.63369692]	[-0.77358142]	[-0.74693845]	[ 0.21998607]
[-0.62934087]	[-0.77712938]	[-0.66857146]	[ 0.2221008]
[-0.61706421]	[-0.7869128]	[-0.58599412]	[ 0.2126044]
[-0.59652854]	[-0.80259187]	[-0.49879268]	[ 0.19262052]
[-0.56735204]	[-0.82347536]	[-0.40643639]	[ 0.1634928]
[-0.52916756]	[-0.84851735]	[-0.30832102]	[ 0.12679122]
[-0.48171033]	[-0.8763305]	[-0.20382985]	[ 0.08428515]
[-0.42492777]	[-0.90522726]	[-0.09241397]	[ 0.03787113]
[-0.35909636]	[-0.93330049]	[ 0.02631031]	[-0.01055367]
[-0.28492219]	[-0.95855065]	[ 0.15245524]	[-0.05927261]
[-0.20359586]	[-0.97905502]	[ 0.28575994]	[-0.10697079]
[-0.11677423]	[-0.99315849]	[ 0.42550869]	[-0.15296254]
[-0.02647463]	[-0.99964949]	[ 0.57048023]	[-0.19737467]
[ 0.06510856]	[-0.99787819]	[ 0.71892995]	[-0.24122927]
[ 0.15582839]	[-0.98778414]	[ 0.8685957]	[-0.28638358]
[ 0.24379763]	[-0.96982613]	[ 1.0167124]	[-0.33531627]
[ 0.32753872]	[-0.94483776]	[ 1.16002244]	[-0.39078825]
[ 0.40604255]	[-0.91385417]	[ 1.29477802]	[-0.45543377]
[ 0.47873653]	[-0.87795862]	[ 1.41674347]	[-0.53134217]
[ 0.54538402]	[-0.8381863]	[ 1.52121818]	[-0.61967386]
[ 0.60594616]	[-0.79550566]	[ 1.60311664]	[-0.72033226]
[ 0.66043442]	[-0.75088373]	[ 1.6571629]	[-0.83170659]
[ 0.7087778]	[-0.7054318]	[ 1.67827721]	[-0.95052543]
[ 0.74073851]	[-0.67179347]	[ 1.66196566]	[-1.06081858]
[ 0.75590387]	[-0.65468263]	[ 1.61700131]	[-1.1631226]
[ 0.75367688]	[-0.65724513]	[ 1.55196097]	[-1.25952622]
[ 0.73276055]	[-0.68048657]	[ 1.4733764]	[-1.35241526]
[ 0.69079952]	[-0.72304635]	[ 1.38481778]	[-1.44300375]
[ 0.62442638]	[-0.78108367]	[ 1.286976]	[-1.53010169]
[ 0.52983581]	[-0.84810024]	[ 1.17838855]	[-1.60926996]
[ 0.434911]	[-0.90047344]	[ 1.04595535]	[-1.69206981]
[ 0.31151664]	[-0.9502407]	[ 0.9021124]	[-1.75720826]
[ 0.19334993]	[-0.98112986]	[ 0.73675215]	[-1.82060233]
[ 0.0521297]	[-0.99864032]	[ 0.56387859]	[-1.85777539]
[-0.10799511]	[-0.99415142]	[ 0.38739426]	[-1.86282246]
[-0.24856677]	[-0.96861476]	[ 0.1984171]	[-1.86315678]
[-0.39464584]	[-0.91883332]	[ 0.01546072]	[-1.83087093]
[-0.5387836]	[-0.8424442]	[-0.15509952]	[-1.76590861]
[-0.67302868]	[-0.73961639]	[-0.30700163]	[-1.6702206]
[-0.78999718]	[-0.61311047]	[-0.43468176]	[-1.54785694]
[-0.88382646]	[-0.4678149]	[-0.53378111]	[-1.40454766]
[-0.95075794]	[-0.3099344]	[-0.60142366]	[-1.24693256]
[-0.98927036]	[-0.14609639]	[-0.6362348]	[-1.08170629]
[-0.99984843]	[ 0.01741024]	[-0.63816735]	[-0.91489164]
[-0.98453938]	[ 0.17516341]	[-0.60823197]	[-0.75133146]
[-0.94643462]	[ 0.3228955]	[-0.54821428]	[-0.59439429]
[-0.8891678]	[ 0.45758128]	[-0.46043509]	[-0.44585011]
[-0.81647484]	[ 0.57738102]	[-0.34758528]	[-0.30587579]
[-0.73182784]	[ 0.68148955]	[-0.21264479]	[-0.17317351]
[-0.638134]	[ 0.76992532]	[-0.05887156]	[-0.04521578]
[-0.53748894]	[ 0.8432708]	[ 0.1101779]	[ 0.08134714]
[-0.43099186]	[ 0.90235581]	[ 0.29065108]	[ 0.21009035]
[-0.3186611]	[ 0.94786872]	[ 0.47846787]	[ 0.34405963]
[-0.19951048]	[ 0.97989569]	[ 0.66943341]	[ 0.48498509]
[-0.0718338]	[ 0.99741662]	[ 0.85926208]	[ 0.63264206]
[ 0.06630065]	[ 0.99779969]	[ 1.04327667]	[ 0.78445054]
[ 0.21636002]	[ 0.97631365]	[ 1.21551296]	[ 0.9351627]
[ 0.35891162]	[ 0.93337155]	[ 1.35260462]	[ 1.04550638]
